postcode,loneliness_zscore
DD22HZ,-1.5079138082551908
DD23BR,-1.1298854542635823
DD24AD,-0.5377857263117556
DD25AD,0.17068073822612195
DD25NH,-2.6054721736895567
DD36NF,-1.338649296530813
DD38DB,0.40949530447276866
DD38NE,-1.8267580195128486
DD40HJ,0.35845402615023236
DD40HU,-1.3729661724350635
DD46DG,-0.2583987134593341
DD46EL,-1.452846172490765
DD46PP,-0.22930564903598494
DD46QY,-1.516337281590406
DD46RB,-2.563416863356807
DD46SW,-0.22409362421462137
DD47AA,-0.3680853283931356
DD51DU,2.5786086030839432
DD51EP,0.03480663885625018
DD54LX,-0.8218853648505571
DD68DJ,-0.7880806341701183
DD77RB,-0.9974030673033378
DD82AE,0.25926026071533925
DD82AS,-0.4091595046325077
DD82HA,0.829171091449274
DD84ES,0.8506973458249203
DD97AN,2.326032018730957
DD97TA,-0.03099392544087909
DG109JP,-0.015798796946023763
DG111NH,-3.2551222036138787
DG112BJ,0.9676055771466987
DG113BT,-2.087437422679122
DG11DL,-2.3651023712226347
DG11TR,1.4813832963316615
DG126GN,-3.3443151682858394
DG126GS,-2.263102409539057
DG12PX,-5.017149297731321
DG130JY,1.3501524777291396
DG140UX,6.1850480989146535
DG14EJ,-1.8931021128209045
DG165NA,6.101307802799239
DG20UJ,-0.03252911935235289
DG28BY,-0.2010710477494785
DG29BH,-1.2469011271627046
DG35AA,-1.7890650328567823
DG46BT,0.6509256256224487
DG54AZ,-2.277354112868709
DG64BJ,-0.6876754348253435
DG73EE,1.3367851042758976
DG73RN,-0.48340028512864197
DG80PU,2.448865444634103
DG86NR,2.494014084340003
DG88PS,1.71750008279825
DG97DW,-0.1166999027429223
DG99DP,3.4314127909710006
DG99QQ,1.4312067752327589
EH104EY,1.245044437880563
EH104RP,2.626158381190019
EH105ER,2.914038535882694
EH105HF,-3.865645112084477
EH106QT,1.2680365953008264
EH112JL,2.7099354131400144
EH113RA,0.27196860627338754
EH114AU,-1.3129201985271204
EH11NA,12.239580540933797
EH125QX,-0.023744870779413174
EH125SS,-0.0016876683754455946
EH127TB,1.3582866547388583
EH127UN,1.863391722285884
EH128XP,0.7803743594357537
EH130LB,3.00490487531694
EH139AF,3.1194319204452388
EH141NQ,0.7590454086714941
EH143JF,-0.1760052238987174
EH144AS,-1.458524863016075
EH145QB,0.6061761930081705
EH151NY,-0.3142049073276954
EH153LL,3.8709396552900848
EH164DT,-1.597371791528822
EH165HQ,1.733472773643752
EH165QU,0.21654692007548138
EH165TY,0.30373264883202405
EH166JT,0.23659186037953006
EH166RN,-0.004027480306338149
EH177AB,0.6105288148140671
EH177PR,-0.09411970256132096
EH192ET,-0.4449257583244633
EH209LA,-1.1488566837482836
EH217BP,1.6834455179096852
EH221AP,1.5181713337528318
EH221LX,-1.8973558966859254
EH224AA,-0.8100788050122933
EH234TP,0.7050341945068822
EH259NT,2.6694763801701566
EH268EZ,2.933259548496929
EH268LF,2.7439403074275317
EH288RH,-2.6767972168274174
EH299AS,-3.2384161132728186
EH309HA,0.5605693366997219
EH312HP,1.845941949825925
EH320JU,3.5159563793182707
EH329QS,-2.913607336883265
EH332JX,0.7674723472305606
EH355AB,0.8634719146506197
EH35EU,3.9069840518230805
EH36EH,1.3937449937107471
EH375PP,-0.7478088088625336
EH37EB,3.866195255685187
EH394PU,2.0220904987593875
EH39HW,6.026010595650106
EH39QQ,0.2691920504748049
EH403DP,3.9001030559331245
EH413NF,0.5265103311244338
EH421EE,-0.21891047109870984
EH43TH,0.35019398858012496
EH446QE,1.6803710719749292
EH44PL,-2.157145832103898
EH458JG,2.8973755807048756
EH45BP,-0.36593927947160654
EH467EX,4.885299481402281
EH46NS,2.4671215244119624
EH470SD,-2.0999895960760533
EH477LL,0.5241245540856159
EH479JD,-0.35897139791832533
EH47NX,-1.0057125881484317
EH482SS,0.3401860760075369
EH483QB,-2.609769483408526
EH483SS,2.459946085314737
EH497ER,1.966030028841312
EH510DQ,0.40284441828049156
EH519UE,-3.5314919972339913
EH525LH,-0.05631753682749596
EH52LY,-0.6065927132850149
EH530EW,0.22120610662554796
EH53AH,-0.459688881911593
EH53EL,0.556683037007297
EH545DY,-3.138155033015631
EH546QQ,0.059543264680381514
EH546TP,-3.08088140368233
EH548PY,-0.013675177627483007
EH549JZ,3.211504254248619
EH558EJ,-0.9095188566081696
EH64EG,2.5207549384189663
EH64NY,-2.247358998428541
EH65JA,0.09115874481270603
EH66TL,-0.06297558538027515
EH68BW,-0.721671039814062
EH68HQ,2.4639571368698654
EH74AT,-1.2394876896696683
EH75EG,0.9319936344557052
EH76RU,0.9341890205777241
EH76UJ,1.9317633593734653
EH87RX,2.292967682522017
EH89AL,0.4121402102228515
EH89DX,2.3345692343599387
EH89RD,1.2556352603170737
EH89RU,2.594795060470938
EH91AG,1.1838543635278733
EH91JA,6.925139912711329
EH91JZ,0.7633538298204381
FK103JQ,-2.494227546712403
FK104JA,-1.0656508692767412
FK11BA,-2.9691598984867826
FK125BD,0.18471104824342477
FK136AG,-0.14833859341411623
FK13EZ,-2.4994215743649115
FK147AA,-2.582896359979374
FK14PP,1.4874657659789878
FK159AL,1.9459494784207736
FK15SU,-0.5016530307044186
FK166DU,0.980757575778086
FK178LX,3.3407538283072262
FK20XF,-0.2836552957021028
FK218TQ,0.6338168874010851
FK27AZ,-0.27138013723215704
FK27ES,-1.6431510143442825
FK27HR,-0.7091524193512323
FK27TA,-4.230528207899705
FK38AN,0.5023382829845411
FK41ED,-0.0795208731358723
FK53BB,-0.35963936370444083
FK54HT,-3.195283584302464
FK66DB,-0.607421760792142
FK66GD,-1.0506985633102963
FK70HW,0.9504805971919461
FK77JD,1.0297622562480102
FK78DW,1.2084260246902692
FK81PH,-3.05490151366902
FK82AU,0.29040582864481246
FK82QD,2.2525969592858797
FK83DZ,2.7650967958483625
FK83NB,1.942596976508532
FK94EU,5.572821104448341
FK94NJ,-3.7030707782558134
FK94SW,-2.7177141308853088
G115LL,1.9747769092337184
G115NG,-0.6306317285304239
G115PE,-3.298361825958489
G117AD,-1.318726216244699
G117SY,-0.9740996835785434
G128ED,0.06961038992509772
G128ND,-0.9876831997700284
G128SP,-1.2262640599192498
G129JE,2.197149785229618
G129LD,-0.38753079237571986
G129PN,0.4591204960773836
G131JE,-3.816757078460378
G132SW,-3.7094354928441806
G132UP,-0.04645463660617821
G134PU,0.9952629043136219
G140EA,1.3130132513528028
G140NT,-3.327360901315729
G140XT,-1.9407405515114948
G149DR,-0.20203621382187487
G149PS,-1.3884841131636105
G149SS,-1.893132382723485
G149UT,0.3281183815348591
G149UU,6.493576592601817
G149XL,-1.056770344593654
G156EG,-2.58233692809313
G157TS,-2.523675241761417
G206HS,-2.5929576871146356
G207ER,-0.3262828513218394
G208FB,-3.1954138055855728
G211TR,-2.8166305040948334
G213RW,-4.479454952445678
G214AH,-2.6823809855124363
G225AP,-2.7178454783518156
G225SS,-4.439483146847177
G226BD,-0.6033636309375705
G227JL,-3.6085974048899017
G311QS,-0.37232793828796884
G312ES,-2.8952408505375318
G312XE,-1.1447210793213556
G313BP,0.9269754775406236
G314UW,-2.256315983037654
G315BA,-2.9254032147044478
G315RA,0.7071565876400956
G326JP,-1.0632700978349328
G326NB,-1.807125278938256
G327JZ,-2.440639724277587
G328UH,-3.9456109962960513
G331EY,-3.952129961155583
G333AL,-5.384944835963071
G333TU,-2.664825500712127
G336EY,-1.5983563282619275
G336HA,-2.5602938730932836
G349HQ,-3.606478265529112
G37UA,-0.13311202410150563
G38ND,-1.5906453820608828
G401HA,-5.057213779687433
G402DA,-0.7139290894095516
G403LJ,2.7379835700411785
G40UP,-7.5937861781329845
G411HU,-3.286397253593104
G411NX,2.4013054229632913
G413PT,-2.663895379206161
G413RG,-3.693027197143779
G413UJ,-2.4101008198756917
G413YA,0.6123875225051287
G413YT,-1.8237059355316219
G415RU,0.44586562896719917
G420EH,-3.9474458148477316
G427AF,-3.358440823791813
G427DR,-2.5183958718327872
G428QD,-1.5952290957933046
G429JT,-0.8671217108176967
G429LQ,-2.9403163637143845
G431RR,-0.1481009467612599
G443DH,-2.557453544567963
G444JE,-1.170988862308692
G445DQ,-1.28501611546092
G445JT,-2.7673800056892253
G459AW,-4.00243694464721
G468DH,1.5927202430180278
G468NY,-3.2766821482077604
G49BL,-0.017149091820951368
G511AT,-0.7039611197049023
G511HS,-0.5478087729361559
G511RN,1.3024976064181462
G511SL,-1.9330788407847286
G514BJ,-3.556568921637046
G522AZ,-0.6458053897264098
G523QN,-4.33559605694343
G523SS,-1.9210847988498403
G535QD,-2.1000798816934054
G536EQ,-3.832558306503082
G537FY,-6.009478810892931
G59AB,-2.50003107168356
G59RP,-2.1129885008316083
G605JG,-0.4244217456084797
G612DN,1.3369183527266357
G612SY,-0.8216735351986529
G613RD,0.9463990817280985
G626BT,-1.3417704502661043
G628BT,-1.6394934509117982
G630DP,-1.5866125479872806
G630TS,-1.406962123655291
G639EG,-1.1822017708716666
G639NA,-0.9569297165886527
G641NF,-2.5612861644697356
G641PJ,-1.4164812807415483
G642AA,2.3899526063953966
G659JE,-0.8089563573134286
G661DH,-3.4450059753862767
G661DN,-0.9450915400026405
G661JB,-1.5390353062067725
G661NH,-1.2419439642738925
G663BF,-1.0105615360651767
G667JJ,-1.5526301193337912
G671BJ,-3.010312705145244
G671BP,0.16236456323227294
G672ES,-2.488080480430445
G673BE,0.8622024714489204
G674DN,-0.5541065080897543
G697AD,-1.687460604203011
G699DW,-0.5557556998991836
G715RR,-0.12369414425976041
G715SU,-0.282831956391417
G717NE,-1.4830152693623757
G718ET,-0.8685647043272495
G720BS,-0.2075575578594733
G727EX,3.465320578841348
G728AT,-4.441152612744787
G728HA,-2.5869382895931503
G728RW,-0.8847718475228964
G732LD,-6.06742955928023
G732PQ,-0.6097820975222848
G741AD,-0.8168724360531525
G743BE,-0.39667776258914156
G750RT,-1.101825599561594
G767BU,0.6440203747407731
G767BX,-1.5886307233894472
G767HN,0.945164935390382
G767NW,-0.5637925899775104
G775BQ,-1.4323490793898173
G775LU,-4.063075498054958
G776GR,-0.1619246575441157
G781SW,-2.9325308966930512
G783HJ,-0.10581591388532141
G811BS,-1.7338268752709367
G821PW,-1.0496743187219608
G830NB,1.3417971421695711
G830UA,-2.5074509315496503
G830UE,0.5141517880899358
G837AE,2.689087352276331
G840JL,1.4203465424485961
G840SL,3.5258427729275965
G847QL,-1.5569157943583656
HS12PS,0.26358607166169135
HS12XB,-1.1823455193431696
HS29JP,2.171460932487494
HS33BG,3.940213981556848
HS53UA,2.673460971210445
HS65AE,0.6852944423398902
HS75QA,0.38408542756826947
HS85SS,3.533755913507279
HS95XD,1.040040852484928
IV108SY,-1.4422614225115462
IV118YF,0.3034995740394292
IV125EE,-0.817002301372604
IV149AG,-2.554582622252159
IV159QS,-2.0738329941718607
IV170UN,-1.554174309781937
IV191EU,-0.577126778404203
IV222EZ,3.822339706300542
IV222HU,2.6737018239345334
IV23BG,-0.8662798644657992
IV23NF,-0.5538018166385053
IV23PF,-7.705586400996926
IV243EP,4.992738396533114
IV24AG,1.4543589620621455
IV24TP,-1.0332586810311766
IV24XA,0.5789989834437033
IV253LS,2.992139051907812
IV262XL,-3.321140483713499
IV26YB,2.438078499326746
IV274DD,7.864555487531849
IV274JZ,0.8300299438822472
IV274RP,4.582368341510178
IV274XB,1.253593441435177
IV27LL,-2.503554315299534
IV301AT,0.18683283914508111
IV306GQ,-1.72996787536272
IV316TU,0.08036443831666801
IV327EP,4.349990083971098
IV35PW,-2.920870451724635
IV361JG,0.5238967938951924
IV38HH,-1.5235905741678994
IV38PB,-2.851116987376562
IV408AE,-1.9918336756591961
IV408JD,0.402547210949742
IV478ST,1.874226004663066
IV47DJ,-2.5839541113337603
IV47EA,-1.3281959406021309
IV499AA,4.1039553941179046
IV519BZ,-1.6951410553701343
IV548LS,-1.6125756988818085
IV548YD,3.45951505619881
IV558GU,-1.858200100052929
IV636UL,-2.806003672113361
IV88NG,-2.377635910241195
KA106BQ,0.5350546850137547
KA106QR,0.2507314106382097
KA111JU,-2.8684678111653743
KA11RU,3.28585059900624
KA120AY,-1.182478858548168
KA128TJ,-0.6582215973555172
KA129DY,-2.402491333699161
KA12BD,-1.0402052643363973
KA12DJ,1.7503771361494713
KA12DL,0.17721823836306727
KA136BL,0.6397105632417351
KA136EH,-1.3339153082506532
KA152AE,0.22119371909183763
KA170HD,-2.0394619070390547
KA181BF,-0.9560591624746428
KA182AY,-2.366257428069376
KA184BA,-3.6780261054839127
KA197BY,0.9703473650971917
KA203AB,-1.1051516229736797
KA20LE,0.3888223370765871
KA215LX,-0.20214276220853056
KA227DX,-0.08248163179453291
KA228BS,-0.15511080076831046
KA244AF,1.106635942838729
KA256HS,-3.2759107882546177
KA260NB,0.9721486405783506
KA269HQ,-1.195548876291273
KA269SH,0.08629275376696655
KA278NS,3.0206591889692302
KA280DE,-1.6147570854641713
KA29HF,4.218135642868792
KA308LH,-0.304357811871965
KA35BP,-2.0117799948952366
KA37AE,1.5054569249981018
KA48HW,-0.2289167949595925
KA56RU,-2.690856531391592
KA66AB,-8.299887251256846
KA67AY,-2.854014740140446
KA67LX,-2.7336877720630746
KA67QL,-0.3630504132263941
KA71BJ,-1.6876624541591903
KA71UL,-0.9633728445861504
KA71UQ,-3.82208654530531
KA72AQ,-0.9531119091251776
KA72DF,-0.49440106894157365
KA73PR,-5.1582258100784655
KA88DD,-2.0970363239548244
KA91AQ,-1.2686421970268644
KA91AW,-1.6348733496415577
KW106TH,-1.2428767242620722
KW147AR,4.686892587133781
KW147DH,4.786413815252681
KW147SA,5.805531807440116
KW148TY,7.233617595636944
KW151NZ,1.485347372743818
KW15EL,-0.32068049812662297
KW163AD,-1.261615852615144
KW172HH,5.083655874992233
KW172PU,6.527774916175252
KW172SN,2.8263498698561724
KW36BQ,6.577649345625283
KW66EZ,2.2826888898515314
KW96QJ,-1.4256376639968324
KY102LG,-0.6025960154162593
KY103FF,-0.4040097231583848
KY111NU,-2.4583436305955497
KY112SE,-0.2524383319997326
KY112ZL,0.12259755600816913
KY113BA,2.4470230125920467
KY113ED,3.0198196277046163
KY114JW,-0.4516126307716367
KY114LT,-3.6451647988582883
KY114TF,-1.7932401855630038
KY11ER,0.5657673695418715
KY11PH,-2.981954262489298
KY120AE,-2.1670372391888137
KY120BL,0.07750209488270998
KY128SJ,2.370471649268079
KY129QH,-1.532735363082028
KY12NA,-1.4534244894507866
KY12PG,-3.6902432066921413
KY138FP,1.5798336626349494
KY146DA,-1.5144406141325475
KY147AW,-2.823011404799055
KY154JN,-1.2458810270058358
KY157JS,-0.09405956177913623
KY160DZ,-0.6033672028258968
KY168AR,-0.6345073046272076
KY25RB,-0.1090497613670931
KY39DF,-1.7106050860606192
KY39RT,1.3267723063188837
KY40AE,-3.8452064066749427
KY48DF,-2.480307337149922
KY49DH,-1.5469507503288156
KY50JE,-1.6768706409835308
KY58DA,-1.2764381972773169
KY59QZ,0.26765616089664757
KY61HL,0.3538340450558668
KY63LQ,-3.21376656452029
KY74AQ,-3.464480987950248
KY74RH,-3.2720456229988075
KY76ER,0.3346887534232177
KY76SX,0.4219948181366209
KY81HJ,-3.9580775368030694
KY81HU,-1.6888451945296579
KY83RS,-3.294811947743543
KY84ET,-22.220417949467155
KY85JZ,-2.7449411332294553
ML106AS,-1.3124556984192117
ML110DB,0.4984201992583983
ML110PX,0.7286226653666885
ML117DH,-1.8129532271569408
ML118AJ,1.328581170365053
ML118HJ,2.408638096043548
ML119SB,2.0672710471797267
ML11TA,-0.551046187821923
ML11TB,-3.424290431799707
ML126BE,-0.18435841118051965
ML12PJ,-0.2450177993602963
ML13JX,0.009989785596606918
ML14LT,0.08897419099758197
ML14TH,1.2229377610833734
ML15AG,-1.4470885866009122
ML15JU,-1.796559370899388
ML27LP,-2.493824476699395
ML29AX,0.15364694212755714
ML30DR,0.5288784104468791
ML30NQ,-3.083042642651857
ML37EN,3.863430160258755
ML37JY,-0.5942725100241659
ML37QQ,-1.2596227633571075
ML38AA,0.7376717734254339
ML39AQ,-1.6293183465316494
ML39TZ,-0.6504586736223734
ML41DQ,-1.8634685604026413
ML41PS,-3.8101447378726143
ML41QD,0.6705698662762614
ML52RY,1.7289972477606217
ML53AP,-1.2850293033094555
ML53BJ,0.47616710493729475
ML54BY,0.8678777160497793
ML66DB,-0.7319993007393468
ML68SR,-0.555473603895675
ML74AR,-4.2589103516858495
ML74DS,-4.174307770081156
ML75DS,-3.574580399444836
ML75QE,0.28710240287926236
ML84BA,-3.7044442849317685
ML91EX,2.0861151467884964
ML91RJ,0.572157481427239
ML92BJ,1.0543298319651861
PA11SU,-3.994336951439136
PA11UB,-1.114128076088757
PA124AH,-1.114857239632895
PA12PS,-3.6322177663572193
PA134AP,0.3118037256212466
PA134LE,0.19431490270654433
PA13QS,-0.6911766056651034
PA145EW,-0.23583803983567383
PA145UD,-1.6835776192237848
PA154DG,-2.495681007148751
PA154NH,-1.2757356933624302
PA168HW,-1.1679752481849204
PA175AR,2.6647445600964947
PA191AQ,0.20332223957181872
PA209JL,-0.022951573927105007
PA212BE,6.353189808466017
PA237HW,1.292508413263252
PA238BG,-1.9418308994394375
PA238SE,8.398387225362294
PA248AQ,0.8728590189074482
PA26LR,-0.07009627186598522
PA26LW,-2.7853100448459593
PA278BX,3.3449225104734506
PA286AT,1.4553629301121684
PA286QG,-0.007537973172512591
PA28DX,-0.5723878479572053
PA296TY,-3.0049249010820733
PA296XD,-2.6407497313365345
PA318JZ,0.18027442448712505
PA31NT,2.7938601875418687
PA328XN,3.3788847414146197
PA32DY,-0.2132937499318121
PA32HQ,-0.5761313554750813
PA33DB,-2.6749308604598103
PA344HE,-2.12631077705362
PA344TL,4.87529123111905
PA34AD,-1.720621898138318
PA371PH,4.854274822482249
PA384DE,6.3961524622118375
PA427DR,2.958436445633291
PA437JD,6.3120233457814505
PA487UD,4.902500642192497
PA48RU,-1.3472905889780822
PA58EY,-3.5176078261298764
PA58PZ,-1.3639817557959502
PA58SL,-0.9612066109426585
PA58SU,-3.2722145588565272
PA607XG,-5.655046507063335
PA617YW,3.951638068478079
PA67AR,-0.8186575012988819
PA756PN,6.506663703489845
PA75AW,-0.855674465355452
PA776UN,5.416903478814024
PA786SY,3.9944168846526034
PA805XT,4.570053438142951
PA86BS,1.8327871964138538
PA87AF,-0.17870242544796755
PA87JQ,-1.7425122768386212
PH106BT,1.4295890953637143
PH106EF,1.7522428041001974
PH118EQ,-0.4578727769650331
PH11NU,1.2794614095517602
PH11PP,0.03443754794880677
PH139DD,1.395982454699952
PH14NN,0.866622126466543
PH152BL,3.200235648067038
PH15PD,2.076743618562239
PH165FG,1.0269660920228332
PH201AH,1.1853130834684247
PH20JB,-0.39080883176606623
PH211ET,0.9451013771453713
PH221SY,-0.47001987489020225
PH263HR,0.6655610934940851
PH27TD,5.241832682522853
PH28HH,-0.48262919175217855
PH31JH,2.6614919398358103
PH324DR,3.8038204060667766
PH337AQ,-2.060425549317455
PH364JU,6.057430740008176
PH414RN,6.7262926617588175
PH424RL,5.173023290978782
PH494JB,7.653261980188371
PH504QU,5.66522780216606
PH62LW,2.7025948691006576
PH73SA,-0.4928038681930382
PH80AD,-0.617486655181689
TD106XJ,2.7713869391583597
TD113EL,0.6660278686541877
TD113XP,1.5640128445307848
TD11PF,4.643815661500204
TD124LQ,4.192490075244317
TD12SQ,4.532050243415445
TD12UA,-0.10232362975407966
TD145DD,3.7420067504140566
TD46DW,3.8775445886198123
TD57LF,1.20820337117812
TD60PP,1.7272890835146077
TD74LJ,3.6384557049621478
TD86EN,3.8169566868231275
TD90RU,1.7954786463869943
TD99DT,2.4329460746319427
TD99HU,1.715542826222615
ZE10RB,3.2054204251238705
ZE10TN,1.2251694569710998
ZE29AE,7.450351869883002
ZE29BX,7.0365294065110335
ZE29DY,5.628561164875894
ZE29HX,3.8324467567391767
ZE29NA,6.555395404328117
ZE29QJ,8.470471458416997
ZE29RW,1.7286327414516096
