postcode,loneliness_zscore
EH144AS,-1.4567380950078235
EH145QB,0.6117728994548698
EH151NY,-0.30904933733914086
EH153LL,3.880473646477855
EH164DT,-1.5944372023142686
EH165HQ,1.739571238351473
EH165QU,0.2218351321373641
EH165TY,0.30887828133544404
EH166JT,0.24192886961457655
EH166RN,0.0015933041155328787
EH177AB,0.6168307482257934
EH177PR,-0.08929112683420126
EH192ET,-0.4403566359894434
EH209LA,-1.1452688543631857
EH217BP,1.6903443147527768
EH221AP,1.5249723118519776
EH221LX,-1.8939950270873807
EH224AA,-0.80605932938142
EH234TP,0.7106785940487397
EH259NT,2.6774425206403594
EH268EZ,2.9407064066431152
EH268LF,2.7529334321513197
EH288RH,-2.674472004404403
EH299AS,-3.2369442496829
EH309HA,0.5661621615535191
EH312HP,1.85304105456323
EH320JU,3.5253627305400608
EH329QS,-2.9118757121381496
EH332JX,0.7733997328060249
EH355AB,0.8696242481051174
EH35EU,3.9148922078027795
EH36EH,1.3991751482469643
EH375PP,-0.7438006092994061
EH37EB,3.8743476492405637
EH394PU,2.0296753368065064
EH39HW,6.0374582538490715
EH39QQ,0.27244961121547506
EH403DP,3.9098050742424215
EH413NF,0.5317826478496369
EH421EE,-0.21452769928221738
EH43TH,0.3567419318432744
EH446QE,1.6871215676816633
EH44PL,-2.154605150860116
EH458JG,2.905060640014136
EH45BP,-0.36052589451241157
EH467EX,4.893800880569124
EH46NS,2.475923357345559
EH470SD,-2.096554404795086
EH477LL,0.5279620380354171
EH479JD,-0.3555338039631356
EH47NX,-1.0021569615739925
EH482SS,0.3451413496535264
EH483QB,-2.608283582403879
EH483SS,2.4666495815410205
EH497ER,1.9730339287026022
EH510DQ,0.4073050717188544
EH519UE,-3.5320335947847035
EH525LH,-0.05147954835216517
EH52LY,-0.6019607887367273
EH530EW,0.22632914729385367
EH53AH,-0.4549576050494606
EH53EL,0.5611664682672757
EH545DY,-3.13724152717253
EH546QQ,0.06407459076201927
EH546TP,-3.080018754860026
EH548PY,-0.009605011952361658
EH549JZ,3.220170733744109
EH558EJ,-0.9054081438468842
EH64EG,2.5251056995393313
EH64NY,-2.2446384596974216
EH65JA,0.09460107674969298
EH66TL,-0.05899240365714031
EH68BW,-0.7186212930509499
EH68HQ,2.468786442499521
EH74AT,-1.2373277116135977
EH75EG,0.9351435857905133
EH76RU,0.9401997004374216
EH76UJ,1.9385593607852398
EH87RX,2.300307057031301
EH89AL,0.40907159947298055
EH89DX,2.33980028588597
EH89RD,1.2595200684742995
EH89RU,2.6008252829570315
EH91AG,1.1906951128658343
EH91JA,6.936141807903825
EH91JZ,0.7652198516127493
FK103JQ,-2.4925168400575473
FK104JA,-1.0624234922809443
FK11BA,-2.9671554802580786
FK125BD,0.1892614768408583
FK136AG,-0.14435004789465586
FK13EZ,-2.4985057982521255
FK147AA,-2.5809137604521006
FK14PP,1.493261735878273
FK159AL,1.9532756726347782
FK15SU,-0.4982037365913648
FK166DU,0.9871930778663128
FK178LX,3.3492993447444164
FK20XF,-0.2795143155469271
FK218TQ,0.6405795836041746
FK27AZ,-0.26758817297343807
FK27ES,-1.6402746954893566
FK27HR,-0.7056563290117742
FK27TA,-4.230980788486661
FK38AN,0.5077595712902154
FK41ED,-0.07482838798977842
FK53BB,-0.3562319016089295
FK54HT,-3.1937615204156504
FK66DB,-0.6033709223333843
FK66GD,-1.0480774655287015
FK70HW,0.9550167750120702
FK77JD,1.0356667115758165
FK78DW,1.2131800175714502
FK81PH,-3.053552503569393
FK82AU,0.29501075706515345
FK82QD,2.258469114449157
FK83DZ,2.77308335112154
FK83NB,1.94899541233863
FK94EU,5.58382481742657
FK94NJ,-3.7075767230287915
FK94SW,-2.722034550036883
G115LL,1.982623018651935
G115NG,-0.6281840121626172
G115PE,-3.2979726215222933
G117AD,-1.3165316732417622
G117SY,-0.9712881731794851
G128ED,0.07337154640307464
G128ND,-0.9820037940454394
G128SP,-1.2242333159552534
G129JE,2.2036178800239425
G129LD,-0.38423874848196715
G129PN,0.46209297478633227
G131JE,-3.816480300631491
G132SW,-3.7101125705276594
G132UP,-0.04159958207395742
G134PU,1.0016938882245
G140EA,1.3178426216245813
G140NT,-3.327626524187538
G140XT,-1.938913409846942
G149DR,-0.19836760319656166
G149PS,-1.3863173144859953
G149SS,-1.891207640140087
G149UT,0.33304508188471815
G149UU,6.506694868490413
G149XL,-1.0533274044656027
G156EG,-2.5812490587205486
G157TS,-2.5222398541123594
G206HS,-2.591573677837067
G207ER,-0.32257977622855905
G208FB,-3.195338008634892
G211TR,-2.815756782118349
G213RW,-4.479872102845534
G214AH,-2.6802548953472067
G225AP,-2.716265148397068
G225SS,-4.4409216529666
G226BD,-0.5987053876575194
G227JL,-3.609049985963348
G311QS,-0.3677111304060071
G312ES,-2.8952603455552386
G312XE,-1.1410752466338123
G313BP,0.9307034509867058
G314UW,-2.2540473529056286
G315BA,-2.924899616343676
G315RA,0.7129165853424662
G326JP,-1.060833183830232
G326NB,-1.804772881380294
G327JZ,-2.439411645756853
G328UH,-3.945269177163542
G331EY,-3.9527814478692824
G333AL,-5.387187742721728
G333TU,-2.6640543106410943
G336EY,-1.595875203532135
G336HA,-2.557289386640293
G349HQ,-3.6072138878128848
G37UA,-0.12969382253144773
G38ND,-1.5889138652413246
G401HA,-5.059178467787714
G402DA,-0.7105082610253669
G403LJ,2.7447900072844242
G40UP,-7.602338880434326
G411HU,-3.2851641932708255
G411NX,2.4118263179017276
G413PT,-2.662925112415285
G413RG,-3.692646475737354
G413UJ,-2.4072018770375703
G413YA,0.6170135184165635
G413YT,-1.822592910882141
G415RU,0.45211834737963674
G420EH,-3.94761083470683
G427AF,-3.3576374417384884
G427DR,-2.5158683925327683
G428QD,-1.5935415546469502
G429JT,-0.8643336740062344
G429LQ,-2.939101940976486
G431RR,-0.14402964457227468
G443DH,-2.5562440238855877
G444JE,-1.167163137787393
G445DQ,-1.2810204426542726
G445JT,-2.765870554778363
G459AW,-4.002713584634315
G468DH,1.5994346281845175
G468NY,-3.2756943759082966
G49BL,-0.013698650064231321
G511AT,-0.6997336329775992
G511HS,-0.5446690518476571
G511RN,1.3091084264677604
G511SL,-1.930505486119293
G514BJ,-3.556064161852785
G522AZ,-0.6431289799489145
G523QN,-4.336296926052183
G523SS,-1.918699068051343
G535QD,-2.097845097207331
G536EQ,-3.832221492531891
G537FY,-6.0097875350615695
G59AB,-2.498652639973098
G59RP,-2.1095918399363787
G605JG,-0.41941059599710695
G612DN,1.3446375051542008
G612SY,-0.8169638263899789
G613RD,0.9535733302049383
G626BT,-1.3378808846248993
G628BT,-1.636136378518372
G630DP,-1.5829298979191602
G630TS,-1.4035017391370295
G639EG,-1.1793793354191164
G639NA,-0.952476055807068
G641NF,-2.559690090051597
G641PJ,-1.4127548219821642
G642AA,2.39922221023448
G659JE,-0.8053375200163646
G661DH,-3.4444362664349892
G661DN,-0.9411212868928601
G661JB,-1.536093483956816
G661NH,-1.2385299354731494
G663BF,-1.0074528473628228
G667JJ,-1.5501328399288585
G671BJ,-3.0089815528443262
G671BP,0.16714908843436915
G672ES,-2.4873897120740027
G673BE,0.8670078428698509
G674DN,-0.5497980186803346
G697AD,-1.6842900383586623
G699DW,-0.5522137224063688
G715RR,-0.11958785836050659
G715SU,-0.27925621384466603
G717NE,-1.4799506559337763
G718ET,-0.8653465814981678
G720BS,-0.20415069665319227
G727EX,3.474577866686904
G728AT,-4.441299777687103
G728HA,-2.58509981552908
G728RW,-0.8810304985316049
G732LD,-6.069481374766657
G732PQ,-0.6056180388473873
G741AD,-0.813155221276736
G743BE,-0.3932575278111379
G750RT,-1.0991155624855535
G767BU,0.650121985398943
G767BX,-1.5848372856163502
G767HN,0.9510347100846449
G767NW,-0.5590775715632852
G775BQ,-1.428796775259014
G775LU,-4.06195762240623
G776GR,-0.1559077914448801
G781SW,-2.931096880860209
G783HJ,-0.10086753858973685
G811BS,-1.7309460971566342
G812TQ,-1.7309460971566342
G821PW,-1.0462634579115986
G830NB,1.3474652154485207
G830UA,-2.5052381059569586
G830UE,0.5188548263833719
G837AE,2.696977077949646
G840JL,1.4275042674296323
G840SL,3.534425867822736
G847QL,-1.5530015427764545
HS12PS,0.26861710413546014
HS12XB,-1.1778864705181786
HS29JP,2.1794233517146617
HS33BG,3.950628469209192
HS53UA,2.682152102207993
HS65AE,0.692772445732672
HS75QA,0.3903254199026239
HS85SS,3.544921382827197
HS95XD,1.0487333277271345
IV108SY,-1.4378910913779914
IV118YF,0.3105278393264387
IV125EE,-0.812620985795383
IV149AG,-2.5524301445933673
IV159QS,-2.0711144947450073
IV170UN,-1.5510863758863562
IV191EU,-0.5722634896718186
IV222EZ,3.8322725868229703
IV222HU,2.6829746927711238
IV23BG,-0.8623171538699138
IV23NF,-0.5493924160955579
IV23PF,-7.709557398907793
IV243EP,5.004499346774215
IV24AG,1.461265366309858
IV24TP,-1.0293224397794218
IV24XA,0.5852090768233802
IV253LS,3.0011464306528204
IV262XL,-3.318856987275468
IV26YB,2.44618682278363
IV274DD,7.880679849893698
IV274JZ,0.8365567043707549
IV274RP,4.594414119347811
IV274XB,1.2618540655757036
IV27LL,-2.501252202988826
IV301AT,0.1908921519513691
IV306GQ,-1.727298826595863
IV316TU,0.0847144283499211
IV327EP,4.358214390224131
IV35PW,-2.919195622943727
IV361JG,0.52889754388029
IV38HH,-1.521909053340941
IV38PB,-2.849351800579818
IV408AE,-1.98837252218653
IV408JD,0.40791746035082455
IV478ST,1.8817133421408456
IV47DJ,-2.581507210005142
IV47EA,-1.3242205252763068
IV499AA,4.112824361577933
IV519BZ,-1.6918566780261668
IV548LS,-1.6078692314565144
IV548YD,3.469991317094786
IV558GU,-1.8547557440374007
IV636UL,-2.8042092304628983
IV88NG,-2.3747879213147716
KA106BQ,0.5408461324749605
KA106QR,0.2552391473155329
KA111JU,-2.8683576509875337
KA11RU,3.2935948064952454
KA120AY,-1.1795419265893503
KA128TJ,-0.6545007804244501
KA129DY,-2.4013233961669047
KA12BD,-1.0379506235124234
KA12DJ,1.7557040235475923
KA12DL,0.1823263557115396
KA136BL,0.6453434431713436
KA136EH,-1.3317936004643542
KA152AE,0.22569412674641173
KA170HD,-2.0364214320561054
KA181BF,-0.9524944051805224
KA182AY,-2.3628395461900795
KA184BA,-3.6770660801618797
KA197BY,0.9758522398807996
KA203AB,-1.102292473335143
KA20LE,0.3949384383884157
KA215LX,-0.19806974664978894
KA227DX,-0.07765354699002783
KA228BS,-0.15076181270313954
KA244AF,1.1125767181976634
KA256HS,-3.2739840360011274
KA260NB,0.9790076929810144
KA269HQ,-1.1928287607943275
KA269SH,0.09197008185640942
KA278NS,3.029724909614964
KA280DE,-1.610427246802692
KA29HF,4.2274597297805325
KA308LH,-0.2989806423780009
KA35BP,-2.0085019899976215
KA37AE,1.5121668876525756
KA48HW,-0.2241503097362637
KA56RU,-2.68867558096487
KA66AB,-8.30929365191388
KA67AY,-2.852202467267012
KA67LX,-2.7320960653157305
KA67QL,-0.3582888412753741
KA71BJ,-1.6844703440975626
KA71UL,-0.9604737156434686
KA71UQ,-3.8207675524046096
KA72AQ,-0.9485522484371018
KA72DF,-0.48991848504735336
KA73PR,-5.158488114119977
KA88DD,-2.0946505680751684
KA91AQ,-1.265631973086549
KA91AW,-1.6320760020115825
KW106TH,-1.2382333968936954
KW147AR,4.6976865318103
KW147DH,4.797074618978783
KW147SA,5.817886814110765
KW148TY,7.246477475232409
KW151NZ,1.491317560448183
KW15EL,-0.31646758685625975
KW163AD,-1.2586557814991355
KW172HH,5.094707554208369
KW172PU,6.539599421451636
KW172SN,2.8335693137575984
KW36BQ,6.589638618393167
KW66EZ,2.290799013538628
KW96QJ,-1.4212547594364318
KY102LG,-0.5984587176657488
KY103FF,-0.4006747803678953
KY111NU,-2.4561433853737853
KY112SE,-0.24894945034275545
KY112ZL,0.12628619847853317
KY113BA,2.453713255097155
KY113ED,3.0278202896224236
KY114JW,-0.44759460365010384
KY114LT,-3.645703306218806
KY114TF,-1.7903505296616
KY11ER,0.5711741593344821
KY11PH,-2.9813009397224457
KY120AE,-2.1657585096521728
KY120BL,0.08243473193438577
KY128SJ,2.3776542837765717
KY129QH,-1.529770416254588
KY12NA,-1.4501102929081455
KY12PG,-3.6898307224561173
KY138FP,1.5867692666126574
KY146DA,-1.5106362572046406
KY147AW,-2.8212484692684097
KY154JN,-1.2423002774828797
KY157JS,-0.08988047010228126
KY160DZ,-0.5996211772390656
KY168AR,-0.6318851100678917
KY25RB,-0.10513391052718551
KY39DF,-1.7081619900081857
KY39RT,1.3333825026617654
KY40AE,-3.844573853846644
KY48DF,-2.4781572067841413
KY49DH,-1.5445716253654818
KY50JE,-1.6742087165342525
KY58DA,-1.272362433274823
KY59QZ,0.2718037157823261
KY61HL,0.35826461497249396
KY63LQ,-3.2121432501359726
KY74AQ,-3.4635443587738437
KY74RH,-3.270625187288984
KY76ER,0.3403378152523925
KY76SX,0.42587399797874925
KY81HJ,-3.9579745649533726
KY81HU,-1.6865200579757875
KY83HR,-1.6865200579757875
KY83RS,-3.2943651658043294
KY84ET,-22.24002825889642
KY85JZ,-2.742956851267666
ML106AS,-1.3096327307639926
ML110DB,0.5038637646952064
ML110PX,0.7328810845691736
ML117DH,-1.8100506441634294
ML118AJ,1.334107230177021
ML118HJ,2.4156404682407304
ML119SB,2.0732729779600225
ML11TA,-0.5476659129643107
ML11TB,-3.4242504489119487
ML126BE,-0.17957095306205065
ML12PJ,-0.24087816849401486
ML13JX,0.013965107149802647
ML14LT,0.09235028972615433
ML14TH,1.227583756977456
ML15AG,-1.4452179020228235
ML15JU,-1.7946110336945797
ML27LP,-2.492918040158259
ML29AX,0.15879055254484342
ML30DR,0.5329227111056731
ML30NQ,-3.0825077513166272
ML37EN,3.871641151244152
ML37JY,-0.590258715949551
ML37QQ,-1.256028630234705
ML38AA,0.7422416182501157
ML39AQ,-1.627561576486827
ML39TZ,-0.6479194151081482
ML41DQ,-1.8613058436301801
ML41PS,-3.809763121291422
ML41QD,0.674817457240022
ML52RY,1.7369523450528148
ML53AP,-1.2823129598496197
ML53BJ,0.48123881035543975
ML54BY,0.8734007970121875
ML66DB,-0.7284190020225162
ML68SR,-0.5517255685378071
ML74AR,-4.2597905564240355
ML74DS,-4.1745148642788985
ML75DS,-3.573803482362325
ML75QE,0.2911456625112332
ML84BA,-3.7043463364777214
ML91EX,2.092547700205573
ML91RJ,0.5771353931887446
ML92BJ,1.057789341956643
PA11SU,-3.994196136332098
PA11UB,-1.1113499887840947
PA124AH,-1.110098629142804
PA12PS,-3.631596914589947
PA134AP,0.3172938356790449
PA134LE,0.19946668587431943
PA13QS,-0.6873292313203394
PA145EW,-0.2316780924641914
PA145UD,-1.6817356876888854
PA154DG,-2.493958402375624
PA154NH,-1.2725920892280733
PA168HW,-1.1649595739721799
PA175AR,2.6723681869839866
PA191AQ,0.20896981203768583
PA209JL,-0.017770692777476338
PA212BE,6.366321198717869
PA237HW,1.2996953395748485
PA238BG,-1.9387687857292122
PA238SE,8.410308227976225
PA248AQ,0.8804192058263504
PA26LR,-0.0656166217527453
PA26LW,-2.7839036809146602
PA278BX,3.3537934286845896
PA286AT,1.461757038782774
PA286QG,-0.0017887433149138543
PA28DX,-0.5684411836241529
PA296TY,-3.0033219152328443
PA296XD,-2.6369511676412647
PA318JZ,0.1846771778416323
PA31NT,2.801181743166396
PA328XN,3.3868524233130337
PA32DY,-0.2094847603233892
PA32HQ,-0.5721985974580696
PA33DB,-2.6732671627509395
PA344HE,-2.1235066845298247
PA344TL,4.887938893166923
PA34AD,-1.7181554984564342
PA371PH,4.865887398922118
PA384DE,6.411276676002893
PA427DR,2.9663297825286494
PA437JD,6.323086594814724
PA487UD,4.91307867046187
PA48RU,-1.343884334820606
PA58EY,-3.516740612723525
PA58PZ,-1.3607359329642352
PA58SL,-0.9576514536157819
PA58SU,-3.2714988667871308
PA607XG,-5.6575364522673945
PA617YW,3.96126017296488
PA67AR,-0.8141184499552114
PA756PN,6.520592526536158
PA75AW,-0.8513389553487362
PA776UN,5.429627309037353
PA786SY,4.005480519735042
PA805XT,4.582582121268369
PA86BS,1.840125356475065
PA87AF,-0.17299295487520439
PA87JQ,-1.7403764431213702
PH106BT,1.4357500306512612
PH106EF,1.7593110170296904
PH118EQ,-0.45309975610702113
PH11NU,1.2859903737954572
PH11PP,0.03884841263956214
PH139DD,1.4031044320059527
PH14NN,0.8731099733549283
PH152BL,3.2089807844935234
PH15PD,2.082974618992891
PH165FG,1.0338152794361704
PH201AH,1.1926318195075805
PH20JB,-0.38633646921845566
PH211ET,0.9516435384556191
PH221SY,-0.4651348991469524
PH263HR,0.6728056223133151
PH27TD,5.251622338659113
PH28HH,-0.4776672190683249
PH31JH,2.669041162621446
PH324DR,3.814695801713919
PH337AQ,-2.0575044134777367
PH364JU,6.070054397455085
PH414RN,6.739725666314712
PH424RL,5.185519688556041
PH494JB,7.668374117000339
PH504QU,5.677510414739365
PH62LW,2.7115568062407425
PH73SA,-0.48766070689143237
PH80AD,-0.6134268190711644
TD106XJ,2.7772680503870637
TD113EL,0.672025915186196
TD113XP,1.5711256912688647
TD11PF,4.651482173160977
TD124LQ,4.203345901104497
TD12SQ,4.542319605248353
TD12UA,-0.09825696695914543
TD145DD,3.7507008012386858
TD46DW,3.8872284518153095
TD57LF,1.2148164442929161
TD60PP,1.7344933400132214
TD74LJ,3.647474675267942
TD86EN,3.825491035455551
TD90RU,1.80313184966325
TD99DT,2.4394665173267978
TD99HU,1.7227006590890328
ZE10RB,3.214476452274766
ZE10TN,1.232021868999655
ZE29AE,7.464171999526849
ZE29BX,7.051328462849693
ZE29DY,5.6405722042457676
ZE29HX,3.841374743875643
ZE29NA,6.569690055657049
ZE29QJ,8.485445846916535
ZE29RW,1.7368612904970409
