postcode,loneliness_zscore
BT388TP,0.24841842724286228
BT389TG,-0.783501338949935
BT390AZ,-3.4368066760992524
BT399HL,-2.4380126644616245
BT401PB,-3.239007154396646
BT401XH,-1.737349877489875
BT413AE,2.092819578037408
BT413TF,-4.150199202546863
BT414BS,2.7819035166602686
BT414HR,-0.23352926552058112
BT41NT,-0.6625178020290179
BT421AA,3.3379604731554653
BT421GP,-4.165316236634837
BT421NW,-2.063490897126409
BT422PB,-2.3128589299890336
BT423JU,0.9496952243530564
BT424JA,-2.1303323272542345
BT435BA,4.2006900710977995
BT435BY,-0.06262623987770077
BT435HB,3.9728663776327067
BT436HB,-0.7405064961429138
BT436JD,5.076066594557083
BT43HZ,2.2112322392467325
BT43LH,1.7264880125139945
BT440TE,-0.539574714331982
BT448AD,0.05611124478282914
BT448QB,-3.4088611934353494
BT449LF,-4.369658442533186
BT455DD,0.37563989358723204
BT456BL,1.6627420032715794
BT456ED,-1.092036763791317
BT457AG,-3.6904980945527286
BT457LJ,0.8445562205361897
BT458AZ,-0.6148105723493682
BT465EA,-1.4622593143300606
BT473AB,0.7146205344523842
BT474AB,1.7755822182876206
BT474RS,-4.3744009691818775
BT474TD,-1.0859987872477437
BT476AH,-0.05365793438167327
BT480LZ,0.4742866994125811
BT486LD,-0.6260690991813981
BT487DH,-1.6450302183502752
BT487ER,1.642759893804683
BT487GW,0.888642053512297
BT487NN,-2.832739851324722
BT487NY,0.4173147379436151
BT488NL,-1.6534006842964166
BT489DN,-1.0987062456371024
BT490NA,0.5751730601618037
BT490TE,1.5795575772504433
BT513HP,-1.4170906947666966
BT514TW,-0.90684778816075
BT515AE,-1.5456620951224593
BT515QP,-5.706911398843885
BT521JB,-0.4242764836622259
BT521JX,2.3255435576973382
BT536HB,-3.744774970305212
BT536HH,-2.9079423047123436
BT538TY,-4.121831286294139
BT546BA,-4.410876307066231
BT54ES,-0.6883815744340651
BT54FT,5.7668839958058635
BT54NH,4.065259480689632
BT54PX,1.9463933257169193
BT557EF,-0.49931345335181954
BT557SW,-0.32596105928467634
BT55DY,2.605739679743483
BT55FP,0.7925620660550692
BT568DW,-2.455766702309736
BT578QP,-0.0390123093953596
BT57LH,0.5897476339260445
BT601TA,-2.7613011570281136
BT603RL,-1.9897264010250089
BT603TU,2.499454665064584
BT604QT,-0.2783992928467927
BT617QG,2.6743448467789537
BT619PD,-2.619910074008648
BT622AN,-0.9701076383363648
BT623BU,1.5555062293981796
BT636JS,-0.6124664161067706
BT655BE,-1.118217038917676
BT666BW,2.2168086426855678
BT666JB,-1.6781984039823898
BT667LR,1.6022933387491973
BT668BA,0.0838119826460168
BT668DW,0.9672534322725376
BT670DD,-1.8964657732930226
BT670LQ,1.2732894089586988
BT679AA,-1.2371603493404535
BT679BW,0.22842675680202723
BT696AF,0.9091765330881472
BT69DL,2.3481867431480925
BT69EY,-1.8824084338511584
BT69HL,1.9150704101183285
BT701HW,5.166199257948655
BT701HX,5.1613949395313705
BT702EY,-1.1840060934130783
BT714AU,0.3724774134512706
BT714LP,5.273046103063612
BT714LS,1.5758686264276949
BT715HY,0.7339971717306686
BT717SL,3.5734381213185924
BT71HH,-4.516469025180574
BT71JL,-3.1440580001090894
BT71NP,-7.152654664976062
BT72EB,7.3956149937641475
BT72GG,-2.0340024187843575
BT73GG,1.3882931680084143
BT73GR,1.7787489384508968
BT746NN,2.4429738470234215
BT750ND,2.5044702205160934
BT782BB,-1.3477435148755281
BT783AU,0.36205131570107096
BT784QY,-0.4211047901780023
BT784SB,-4.716168291257965
BT790NR,5.1460802483556005
BT798DL,5.019090228895966
BT799JR,0.41210634169863347
BT800DP,7.539372084968308
BT808BH,1.520354942070596
BT808BN,-2.2069617684496956
BT808PE,1.0353198554221108
BT817AZ,2.501829557330855
BT820NB,0.6724667243532465
BT828AS,-0.4504985416173683
BT829AF,2.1532166470784526
BT86GR,-1.221568021079937
BT88HR,-1.8782218099652963
BT920FP,1.6327741895798422
BT921BZ,5.688665735379532
BT933FY,6.2058988886538415
BT941EH,4.643870935427224
BT944JG,-0.7675656055224603
BT96GR,-0.83732268514489
BT97HR,0.6417181453166471
