iz11_code,loneliness_zscore,rank,deciles
S02001365,-0.4649915168365258,535.0,4
S02001366,-0.44525331592775785,545.0,4
S02001367,-0.37760480104015115,580.0,4
S02001368,0.05432046844014423,796.0,6
S02001369,-0.210766625384287,669.0,5
S02001370,2.153339621390314,1222.0,9
S02001371,1.049622359092464,1090.0,8
S02001372,0.034677361312192546,788.0,6
S02001373,2.296479466544898,1234.0,9
S02001374,1.687163779492081,1161.0,9
S02001375,1.4659335548781636,1138.0,8
S02001376,0.9038588858205726,1063.0,8
S02001377,0.7024179567156704,1029.0,8
S02001378,2.225168223121152,1227.0,9
S02001379,0.6151389667618752,1014.0,7
S02001380,2.2270300132258942,1228.0,9
S02001381,0.280606060021438,887.0,6
S02001382,-0.09711330574469265,736.0,5
S02001383,1.154894236163938,1101.0,8
S02001384,0.9552876304319352,1074.0,8
S02001385,1.0418555974079815,1089.0,8
S02001386,0.5827232239650514,1003.0,7
S02001387,0.5980214452482946,1011.0,7
S02001388,-0.10030834250132788,731.0,5
S02001389,-0.7374250248473416,409.0,3
S02001390,-0.978740955981275,295.0,2
S02001391,-0.5493660656915414,495.0,3
S02001392,-0.14302732697473433,709.0,5
S02001393,-0.226275401462326,660.0,5
S02001394,-0.2081375670416354,672.0,5
S02001395,-0.1374409535101497,716.0,5
S02001396,-0.2612687037478082,643.0,5
S02001397,-0.5022031183317507,518.0,4
S02001398,-0.35520646085330515,595.0,4
S02001399,-0.9013273846689956,340.0,2
S02001400,-0.9073698705620798,338.0,2
S02001401,-0.8172291513808936,376.0,2
S02001402,-0.7787974578722495,390.0,3
S02001403,-0.7830607711806157,388.0,3
S02001404,-0.45715978595667456,539.0,4
S02001405,-0.20200986237965815,677.0,5
S02001406,-0.17435425991272782,694.0,5
S02001407,-0.16628305546585792,700.0,5
S02001408,-0.18457052802207768,687.0,5
S02001409,0.24915376428819525,868.0,6
S02001410,-0.21934771362899688,664.0,5
S02001411,0.0805767558899557,802.0,6
S02001412,-0.6056363417634744,466.0,3
S02001413,-0.5830601743856985,481.0,3
S02001414,-0.6994686971511448,423.0,3
S02001415,-0.9275721444280498,324.0,2
S02001416,-1.7051464663531468,68.0,0
S02001417,-0.968581089663277,303.0,2
S02001418,-1.2247123143569156,195.0,1
S02001419,-0.710581149955517,417.0,3
S02001420,-0.9314131401014084,319.0,2
S02001421,-0.7649226144214055,397.0,3
S02001422,-0.9108818111255866,335.0,2
S02001423,-1.028217395161372,271.0,2
S02001424,-1.2842162108023523,168.0,1
S02001425,-1.7234238754479814,63.0,0
S02001426,-0.932397249527513,318.0,2
S02001427,-0.8640378446964726,355.0,2
S02001428,-1.2688992578227904,177.0,1
S02001429,-1.258620001903598,182.0,1
S02001430,-1.7450227761997985,62.0,0
S02001431,-1.3613747507869405,147.0,1
S02001432,-0.16687900131596273,699.0,5
S02001433,-0.4589658929001072,538.0,4
S02001434,-0.7946565362002462,382.0,2
S02001435,-0.7462779280211038,404.0,3
S02001436,-0.42969688936747,554.0,4
S02001437,-0.11482203080485205,724.0,5
S02001438,0.5802994147907572,1002.0,7
S02001439,0.06253269744273478,798.0,6
S02001440,-0.5879648963770542,478.0,3
S02001441,-1.547957810175857,103.0,0
S02001442,-0.5494836748057735,494.0,3
S02001443,-0.38666841176284833,577.0,4
S02001444,0.8393722643417725,1055.0,8
S02001445,-0.10401120785888683,728.0,5
S02001446,0.2037110804437065,854.0,6
S02001447,0.13191529945814431,827.0,6
S02001448,-0.18469871215422465,686.0,5
S02001449,-0.4191541677386497,560.0,4
S02001450,-0.3286030050728812,611.0,4
S02001451,-0.3680021081896316,585.0,4
S02001452,-0.5901480353584485,476.0,3
S02001453,-0.3158144175310254,618.0,4
S02001454,-0.18091593879609447,691.0,5
S02001455,0.023490519424858455,780.0,6
S02001456,0.10021241875806432,816.0,6
S02001457,0.06863400727984417,799.0,6
S02001458,0.1786853466001309,841.0,6
S02001459,0.032555375917864664,786.0,6
S02001460,-0.09973455910782406,733.0,5
S02001461,-0.10448748275933802,727.0,5
S02001462,0.26164265136414777,877.0,6
S02001463,0.0035329667462521675,770.0,6
S02001464,-0.0880444762408103,741.0,5
S02001465,-0.2997974827511638,624.0,4
S02001466,-0.5634652981801404,489.0,3
S02001467,-0.7031200699806878,420.0,3
S02001468,-0.35545483286600055,594.0,4
S02001469,-0.20994291823132186,670.0,5
S02001470,-0.3364158140392985,606.0,4
S02001471,-0.47008414138183946,532.0,4
S02001472,-0.4540939513111333,541.0,4
S02001473,-0.4561394427421716,540.0,4
S02001474,-0.5144166939606254,510.0,3
S02001475,-0.4799244018247379,528.0,4
S02001476,-1.9332780479452145,34.0,0
S02001477,-2.3179327664623464,18.0,0
S02001478,-2.0540653433079736,25.0,0
S02001479,-2.8590460934695976,7.0,0
S02001480,-1.701743658997349,70.0,0
S02001481,-1.3551837314646793,148.0,1
S02001482,-2.4069084510982424,15.0,0
S02001483,-1.768623593163601,57.0,0
S02001484,-1.4959865279105495,119.0,0
S02001485,-2.1552906388312514,22.0,0
S02001486,-0.8911024323778228,346.0,2
S02001487,-1.5479753789933526,102.0,0
S02001488,-1.4590819999043358,126.0,0
S02001489,-1.6180692517827229,84.0,0
S02001490,-1.1482313403089297,219.0,1
S02001491,-1.1801379299009813,209.0,1
S02001492,-0.39104283812145685,575.0,4
S02001493,-0.07853441593739732,744.0,5
S02001494,0.004162016172905787,771.0,6
S02001495,0.16548167985744353,834.0,6
S02001496,0.2005893703391128,853.0,6
S02001497,0.09164779241346588,808.0,6
S02001498,-0.09758796869350247,735.0,5
S02001499,-0.12760420046560308,717.0,5
S02001500,-0.03144404135352175,763.0,5
S02001501,0.19126966910724874,850.0,6
S02001502,0.42518532238234547,954.0,7
S02001503,0.23911543005020952,865.0,6
S02001504,-0.26372523538672665,638.0,4
S02001505,-0.28460151005388196,627.0,4
S02001506,-1.1807198143200028,208.0,1
S02001507,-1.3773613629128012,142.0,1
S02001508,-1.5234604340656042,114.0,0
S02001509,-1.271100104488247,176.0,1
S02001510,-1.031133420303603,270.0,2
S02001511,-1.040490397986504,268.0,2
S02001512,-1.2090874613857354,197.0,1
S02001513,-1.108017655895819,238.0,1
S02001514,-1.014472356992295,278.0,2
S02001515,-0.9286380730855892,322.0,2
S02001516,-0.8494200704886793,361.0,2
S02001517,-0.9417279972953803,313.0,2
S02001518,-1.3674048857703622,143.0,1
S02001519,-1.2797269936521751,171.0,1
S02001520,-1.1893808892656115,205.0,1
S02001521,-1.5547289238875608,98.0,0
S02001522,-1.6415637516613735,82.0,0
S02001523,-1.513442864685429,115.0,0
S02001524,-1.5536547171083603,99.0,0
S02001525,-1.543153569212424,105.0,0
S02001526,-1.2489481224091776,186.0,1
S02001527,-1.3917697071172843,137.0,1
S02001528,-1.2509372842853355,185.0,1
S02001529,-1.1145356516521177,229.0,1
S02001530,-0.9358141882570776,315.0,2
S02001531,-1.2773968636504993,173.0,1
S02001532,-1.1537697986799396,217.0,1
S02001533,-1.2052917224798492,199.0,1
S02001534,0.4189385030223085,951.0,7
S02001535,0.7138005300632175,1031.0,8
S02001536,0.7421229505972318,1035.0,8
S02001537,0.8352648695249053,1053.0,8
S02001538,0.684129351680938,1027.0,8
S02001539,0.5278271865187281,987.0,7
S02001540,-0.6420052248562603,449.0,3
S02001541,-0.4611459685325934,536.0,4
S02001542,0.656579452100878,1020.0,7
S02001543,0.33921795084512124,912.0,7
S02001544,0.3910028563501188,935.0,7
S02001545,0.33910241464572666,911.0,7
S02001546,0.7683462484979497,1040.0,8
S02001547,0.7867390165795176,1044.0,8
S02001548,0.5283291814465388,988.0,7
S02001549,0.525676872031664,986.0,7
S02001550,0.8325622550286365,1051.0,8
S02001551,0.9889970089211121,1080.0,8
S02001552,0.8452313393888066,1056.0,8
S02001553,1.0596942498213946,1092.0,8
S02001554,0.6348899560863358,1017.0,7
S02001555,0.2752722403560971,884.0,6
S02001556,-0.830653830172101,370.0,2
S02001557,-1.1098658271851634,235.0,1
S02001558,-1.3093518012051608,161.0,1
S02001559,-0.9813959110088629,292.0,2
S02001560,-1.1049859420929093,241.0,1
S02001561,-1.1091322254766625,236.0,1
S02001562,-1.1671105083512108,214.0,1
S02001563,-1.4644961681522055,123.0,0
S02001564,-1.1752318946633724,213.0,1
S02001565,-1.087692296779245,251.0,1
S02001566,-1.3065395298671765,162.0,1
S02001567,-1.3215050966210795,158.0,1
S02001568,-1.2364807492032592,191.0,1
S02001569,-1.0612682200541497,260.0,2
S02001570,-1.2640774896592717,179.0,1
S02001571,-1.546299170863163,104.0,0
S02001572,-1.3646594908593714,145.0,1
S02001573,-1.1115238166530188,233.0,1
S02001574,-1.4233077561356504,135.0,1
S02001575,-1.302697328947913,163.0,1
S02001576,-0.06386610293368948,750.0,5
S02001577,-0.3984717411543932,572.0,4
S02001578,-0.009944488172714922,768.0,6
S02001579,0.31837238775120397,900.0,7
S02001580,0.5430409176545663,991.0,7
S02001581,0.9946558537764091,1083.0,8
S02001582,0.41441512264495683,946.0,7
S02001583,0.13157456805360873,826.0,6
S02001584,0.4110501879570829,942.0,7
S02001585,0.2352225339535143,864.0,6
S02001586,0.09895947429133485,814.0,6
S02001587,0.8331325550201742,1052.0,8
S02001588,0.7898022333314093,1045.0,8
S02001589,1.3534884257885902,1118.0,8
S02001590,1.694222585718619,1164.0,9
S02001591,2.4788561842828023,1246.0,9
S02001592,1.771639112947333,1179.0,9
S02001593,1.4603786357586914,1137.0,8
S02001594,1.5533204743782925,1147.0,8
S02001595,1.4341978052452382,1135.0,8
S02001596,1.4162228429216366,1130.0,8
S02001597,1.243283531500743,1107.0,8
S02001598,1.0669478248895325,1093.0,8
S02001599,0.9872933376488789,1079.0,8
S02001600,0.3043287142743002,895.0,6
S02001601,0.4828485655608496,981.0,7
S02001602,0.36602193483360546,926.0,7
S02001603,0.40737640899926153,940.0,7
S02001604,0.41321428875397254,945.0,7
S02001605,0.5073160360769595,984.0,7
S02001606,0.638508595025062,1018.0,7
S02001607,1.009464729130059,1086.0,8
S02001608,1.072375293084136,1095.0,8
S02001609,1.4672386673765878,1139.0,8
S02001610,2.0159674052758514,1207.0,9
S02001611,2.4508355493711007,1243.0,9
S02001612,2.468989287827119,1245.0,9
S02001613,2.815716278624569,1260.0,9
S02001614,2.657539639405518,1253.0,9
S02001615,2.088908858709158,1214.0,9
S02001616,1.7334732702955629,1173.0,9
S02001617,2.271239644885612,1232.0,9
S02001618,2.380571720951798,1240.0,9
S02001619,2.8055304676396258,1259.0,9
S02001620,3.4818527559364894,1272.0,9
S02001621,3.3277170076360747,1270.0,9
S02001622,4.322763710267921,1278.0,9
S02001623,2.817859118441252,1261.0,9
S02001624,2.956578088482201,1268.0,9
S02001625,2.1183812073352404,1218.0,9
S02001626,1.830642319537967,1182.0,9
S02001627,0.8836378278239311,1060.0,8
S02001628,1.3779346443795335,1124.0,8
S02001629,1.6294652027528493,1156.0,9
S02001630,0.9690993256254,1076.0,8
S02001631,1.3639880021758655,1119.0,8
S02001632,1.6293611111169752,1155.0,9
S02001633,1.5999561239957822,1151.0,8
S02001634,1.641182782617108,1159.0,9
S02001635,1.6872587675861013,1162.0,9
S02001636,1.7050176882278367,1166.0,9
S02001637,1.7216463507877713,1168.0,9
S02001638,1.8486141360505384,1188.0,9
S02001639,1.6967444618319414,1165.0,9
S02001640,1.4738574098568737,1141.0,8
S02001641,0.9459546654780319,1072.0,8
S02001642,1.3251134565675813,1117.0,8
S02001643,1.3712403632402843,1122.0,8
S02001644,1.2949911424097102,1110.0,8
S02001645,1.839756410738736,1185.0,9
S02001646,1.8326319308641972,1183.0,9
S02001647,2.8824782221482272,1263.0,9
S02001648,1.5640184689707515,1149.0,8
S02001649,1.2966012449921116,1112.0,8
S02001650,0.9361806166874116,1071.0,8
S02001651,1.1696204000212898,1103.0,8
S02001652,1.770713451245503,1178.0,9
S02001653,1.9125997336669933,1196.0,9
S02001654,1.5196808546745009,1145.0,8
S02001655,2.455229256618047,1244.0,9
S02001656,2.9302168126858925,1265.0,9
S02001657,2.595935076700939,1250.0,9
S02001658,2.29693779148067,1235.0,9
S02001659,2.26542725329899,1231.0,9
S02001660,2.826274051093876,1262.0,9
S02001661,0.9797377958811482,1077.0,8
S02001662,1.3165790791177607,1115.0,8
S02001663,1.6018981519060689,1152.0,9
S02001664,0.3666054585704475,927.0,7
S02001665,0.5455717708080631,993.0,7
S02001666,0.456063274026352,973.0,7
S02001667,1.193183954836069,1105.0,8
S02001668,1.0537737565470155,1091.0,8
S02001669,0.6109567046821992,1013.0,7
S02001670,0.1232852402825739,825.0,6
S02001671,-0.0011950774420644882,769.0,6
S02001672,0.01021058101155558,774.0,6
S02001673,0.25797850120758564,875.0,6
S02001674,-0.10294768321434768,729.0,5
S02001675,-0.05549209522063136,754.0,5
S02001676,0.08100048690376402,803.0,6
S02001677,0.1859397122624783,847.0,6
S02001678,0.14451477030195617,830.0,6
S02001679,0.30901145389288176,898.0,7
S02001680,0.4490188661990181,969.0,7
S02001681,0.2667230167036196,878.0,6
S02001682,0.02632116511560222,781.0,6
S02001683,-0.5928780422586649,472.0,3
S02001684,-0.7287862093218945,415.0,3
S02001685,-0.44773394116050086,544.0,4
S02001686,-0.38036264717507307,579.0,4
S02001687,0.44162714665232494,964.0,7
S02001688,0.06051244607691676,797.0,6
S02001689,0.9938882743760831,1081.0,8
S02001690,0.32322929973792797,902.0,7
S02001691,0.07344902124704578,800.0,6
S02001692,-0.06859787910502442,746.0,5
S02001693,-0.5273484975370015,503.0,3
S02001694,-0.09924750625413808,734.0,5
S02001695,-0.04875376774575284,756.0,5
S02001696,-0.43515664546708027,551.0,4
S02001697,-0.5259671192642126,505.0,3
S02001698,-0.7452694802611103,405.0,3
S02001699,-0.7296163591825356,414.0,3
S02001700,-0.6174173616448643,460.0,3
S02001701,-0.7537880186390723,403.0,3
S02001702,-0.8344288026251634,368.0,2
S02001703,-0.8361124712370465,365.0,2
S02001704,-0.965710939375946,304.0,2
S02001705,-1.3789761951854749,141.0,1
S02001706,-1.609016921239454,86.0,0
S02001707,-1.5608370776616656,96.0,0
S02001708,-1.4663795352804663,122.0,0
S02001709,-1.268555461718048,178.0,1
S02001710,-0.8845662955188179,349.0,2
S02001711,-1.381074693613972,139.0,1
S02001712,-1.344607956399658,152.0,1
S02001713,-1.1005422652264587,244.0,1
S02001714,-1.0454916779995969,266.0,2
S02001715,-1.1959564686786148,203.0,1
S02001716,-1.0164992093516314,276.0,2
S02001717,-0.48105936588714077,527.0,4
S02001718,-0.732961808317761,413.0,3
S02001719,-0.8011009450819833,380.0,2
S02001720,-0.8919403861647982,345.0,2
S02001721,-1.0055960115015818,283.0,2
S02001722,-0.9217573372186793,329.0,2
S02001723,-0.6960007186292779,425.0,3
S02001724,-0.8785521686359151,351.0,2
S02001725,-0.7884630639405082,386.0,3
S02001726,-0.6439594910872007,448.0,3
S02001727,-0.7639315353671123,399.0,3
S02001728,-0.7425523336829569,406.0,3
S02001729,-0.9577680382435859,308.0,2
S02001730,-0.8890874069740095,347.0,2
S02001731,-0.7556462926562588,401.0,3
S02001732,-0.8302084862866276,372.0,2
S02001733,-0.8503727095067255,360.0,2
S02001734,-0.6096485806007406,463.0,3
S02001735,-1.0789605673824076,253.0,1
S02001736,-0.6052799519243132,467.0,3
S02001737,-0.35816031522331127,591.0,4
S02001738,-0.9285393708174245,323.0,2
S02001739,-0.5468724563922243,498.0,3
S02001740,-0.3721003053244137,582.0,4
S02001741,-0.25020239084835677,648.0,5
S02001742,0.02879401248857209,783.0,6
S02001743,0.09794913259999721,813.0,6
S02001744,-0.1970419771167828,678.0,5
S02001745,-0.16724208685153516,698.0,5
S02001746,-0.3605801928100991,590.0,4
S02001747,-0.17506768126566205,693.0,5
S02001748,0.5895684599587049,1007.0,7
S02001749,-0.21630297325091064,666.0,5
S02001750,-0.23434882839591267,655.0,5
S02001751,-0.4732712966821924,530.0,4
S02001752,-0.3340068115537799,608.0,4
S02001753,-0.573087053194396,485.0,3
S02001754,-0.49673373039498203,519.0,4
S02001755,-0.33935147363657736,604.0,4
S02001756,-0.1844427374937767,688.0,5
S02001757,0.1144926820470393,822.0,6
S02001758,0.4182533376140843,950.0,7
S02001759,0.4263272132486915,955.0,7
S02001760,0.18377374378120423,845.0,6
S02001761,0.053002140035856744,794.0,6
S02001762,-0.10005637216962092,732.0,5
S02001763,-0.3613025952500119,589.0,4
S02001764,-0.4127762097435624,565.0,4
S02001765,-0.3063264300389816,623.0,4
S02001766,-0.337439868535688,605.0,4
S02001767,-0.28051232834069756,632.0,4
S02001768,-0.3355321646420794,607.0,4
S02001769,-0.4294000417806227,555.0,4
S02001770,-0.27733430910885065,634.0,4
S02001771,-0.3412773689837499,602.0,4
S02001772,-1.0100829204037292,281.0,2
S02001773,-1.075328054745744,257.0,2
S02001774,-0.5858768493028657,479.0,3
S02001775,-0.767719610583281,395.0,3
S02001776,-0.3414598614309219,601.0,4
S02001777,0.175676638395952,839.0,6
S02001778,0.39924862149511975,936.0,7
S02001779,-0.256617947611216,646.0,5
S02001780,-0.2655816302671791,637.0,4
S02001781,-0.19065319586168922,683.0,5
S02001782,0.46695912769777664,977.0,7
S02001783,-0.06443359297505652,749.0,5
S02001784,-0.36570747916389734,588.0,4
S02001785,-0.2231694076150137,662.0,5
S02001786,0.08932291187751623,806.0,6
S02001787,-0.32954864045618476,610.0,4
S02001788,-0.2608303408147047,645.0,5
S02001789,-0.28230287229316037,629.0,4
S02001790,-0.1841262520583481,689.0,5
S02001791,-0.40842715890882425,569.0,4
S02001792,-0.4112229226777707,566.0,4
S02001793,-0.5538161223656037,491.0,3
S02001794,-0.9733831337940424,301.0,2
S02001795,-0.9168414294414695,330.0,2
S02001796,-1.0788879547486594,254.0,1
S02001797,-1.591978493769508,90.0,0
S02001798,-0.6963913415667073,424.0,3
S02001799,-0.7996312408752501,381.0,2
S02001800,-0.41407279305890005,563.0,4
S02001801,-0.33055197718386703,609.0,4
S02001802,-0.6880236305792816,432.0,3
S02001803,-1.1073059925772764,239.0,1
S02001804,-1.0192059959306587,275.0,2
S02001805,-1.3643214049973502,146.0,1
S02001806,-1.2484819068352326,187.0,1
S02001807,-0.5750444003256185,483.0,3
S02001808,-0.618509095625182,459.0,3
S02001809,0.018128655190298305,778.0,6
S02001810,-0.35710713323297616,592.0,4
S02001811,-1.2792383311912945,172.0,1
S02001812,-1.7040903029432026,69.0,0
S02001813,-2.3319726462817156,17.0,0
S02001814,-2.8048532622042974,8.0,0
S02001815,-3.0176571728464805,6.0,0
S02001816,-3.8513793159949294,4.0,0
S02001817,-7.922294033865305,1.0,0
S02001818,-4.3852140091158365,3.0,0
S02001819,-6.5624680797014285,2.0,0
S02001820,-2.739860554818211,10.0,0
S02001821,-2.4943830877458892,12.0,0
S02001822,-1.4604569087617159,125.0,0
S02001823,-1.0885958405191416,249.0,1
S02001824,-0.9325617518143476,317.0,2
S02001825,-0.5149782332359674,509.0,3
S02001826,-1.4382288303508186,132.0,1
S02001827,-1.4739212253155816,120.0,0
S02001828,-1.395497634377201,136.0,1
S02001829,-1.4318777761114634,134.0,1
S02001830,-1.5060420616545465,117.0,0
S02001831,-1.0197536357807306,274.0,2
S02001832,-0.5503312271374844,493.0,3
S02001833,-0.9867631172883305,288.0,2
S02001834,-0.04592295194138275,757.0,5
S02001835,-0.09671032663181334,737.0,5
S02001836,-0.827440058182804,374.0,2
S02001837,-0.5186854805716585,508.0,3
S02001838,-0.24002753951104874,651.0,5
S02001839,-0.3140541403553199,619.0,4
S02001840,-0.05759888446145021,753.0,5
S02001841,-0.316296359009146,617.0,4
S02001842,-0.9839253408657509,290.0,2
S02001843,-1.194533901351526,204.0,1
S02001844,-1.3670244915079808,144.0,1
S02001845,-1.5320901128641646,108.0,0
S02001846,-1.88275006266854,40.0,0
S02001847,-1.877452973570653,41.0,0
S02001848,-2.016513618347175,27.0,0
S02001849,-1.9153576426047672,35.0,0
S02001850,-1.7227693820910064,64.0,0
S02001851,-1.4728280387600463,121.0,0
S02001852,-1.4366247961221394,133.0,1
S02001853,-1.0046274683098504,284.0,2
S02001854,-1.0350333326354046,269.0,2
S02001855,-0.6916524146694892,429.0,3
S02001856,-0.6377870338218485,451.0,3
S02001857,-1.2970481048789737,165.0,1
S02001858,-1.5302399163071376,109.0,0
S02001859,-0.4394219803985428,548.0,4
S02001860,-0.603612323714608,468.0,3
S02001861,-0.8625025810869108,356.0,2
S02001862,-0.9113364029973757,334.0,2
S02001863,-1.0159283016246268,277.0,2
S02001864,-1.3543422527086433,149.0,1
S02001865,-1.786205808610519,50.0,0
S02001866,-1.7757112779519015,52.0,0
S02001867,-1.7648711996455588,58.0,0
S02001868,-1.607013862103544,87.0,0
S02001869,-1.5300129515786363,110.0,0
S02001870,-1.6706674555811816,75.0,0
S02001871,-1.587123389872355,92.0,0
S02001872,-1.747315311837734,61.0,0
S02001873,-1.5809880652986792,93.0,0
S02001874,-1.536273240600949,106.0,0
S02001875,-1.5109244096732823,116.0,0
S02001876,-1.6363538332395142,83.0,0
S02001877,-1.838151054517803,45.0,0
S02001878,-1.810462881463261,46.0,0
S02001879,-1.6825113966827459,72.0,0
S02001880,-1.5619377146798612,95.0,0
S02001881,-1.6506340897780778,79.0,0
S02001882,-1.5788750720467384,94.0,0
S02001883,-1.8877170218630448,37.0,0
S02001884,-1.7786964056958192,51.0,0
S02001885,-1.6543176038347613,78.0,0
S02001886,-1.8845937943395854,38.0,0
S02001887,-1.8827852649060293,39.0,0
S02001888,-1.7699498389187596,56.0,0
S02001889,-1.5879758352023543,91.0,0
S02001890,-1.2946824098454373,166.0,1
S02001891,-1.4497071535008381,128.0,0
S02001892,-1.77132120437847,55.0,0
S02001893,-1.3809756035266927,140.0,1
S02001894,-0.9828750629522803,291.0,2
S02001895,-1.3370547942741804,154.0,1
S02001896,-1.2938697203167386,167.0,1
S02001897,-1.090062543926784,248.0,1
S02001898,-1.1570770321858401,216.0,1
S02001899,-1.241364837511904,188.0,1
S02001900,-1.3496155056555679,150.0,1
S02001901,-0.8445755326448179,364.0,2
S02001902,-1.5993624040653014,89.0,0
S02001903,-1.2518964474386511,184.0,1
S02001904,-0.9349173048914639,316.0,2
S02001905,-1.3223685769896707,157.0,1
S02001906,-1.7134111260666725,67.0,0
S02001907,-1.605795231805743,88.0,0
S02001908,-1.6173641500276668,85.0,0
S02001909,-1.5548067932556164,97.0,0
